consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
r892b8ab1,169.254.169.254,auth7849,Fri, 22 Jul 2022 06:46:15 -0400,192.168.1.100,interac-1010,en-HK,200
gg781c9d2,169.254.169.254,auth4820,Thu, 21 Jul 2022 09:15:52 -0400,192.168.1.101,interac-2020,zh-HK,401
dd38299rt,169.254.169.254,auth1290,Wed, 20 Jul 2022 14:48:34 -0400,192.168.1.102,interac-3030,zh-CN,403
yu129ss78,169.254.169.254,auth9021,Tue, 19 Jul 2022 16:12:09 -0400,192.168.1.103,interac-4040,en-HK,405
jn341ad10,169.254.169.254,auth6720,Mon, 18 Jul 2022 19:33:59 -0400,192.168.1.104,interac-5050,zh-HK,406
pq827ah11,169.254.169.254,auth2030,Sun, 17 Jul 2022 07:43:42 -0400,192.168.1.105,interac-6060,zh-CN,429
io672yz12,169.254.169.254,auth8940,Sat, 16 Jul 2022 11:56:15 -0400,192.168.1.106,interac-7070,en-HK,500
kl263nv13,169.254.169.254,auth3219,Fri, 15 Jul 2022 13:59:33 -0400,192.168.1.107,interac-8080,zh-HK,503
br974ws14,169.254.169.254,auth5560,Thu, 14 Jul 2022 14:44:51 -0400,192.168.1.108,interac-9090,zh-CN,504
eq482df15,169.254.169.254,auth7890,Wed, 13 Jul 2022 19:20:52 -0400,192.168.1.109,interac-1020,en-HK,400
